,day,hour,minute,room_actual,minute_idx
0,216,8,54,Übergang,654
1,216,8,55,4C-08,655
2,216,9,25,5C-05.2,685
3,216,9,42,4C-08,702
4,216,11,28,Flur 4. OG Übergang,808
5,216,12,7,Flur 4. OG Übergang,847
6,216,12,59,4C-08,899
7,216,13,42,4C-08,942
8,216,15,8,5C-05.2,1028
9,216,15,27,4C-08,1047
10,216,17,39,Übergang,1179
11,217,8,45,Übergang,1245
12,217,8,46,4C-08,1246
13,217,10,36,4C-08,1356
14,217,12,5,Flur 4. OG Übergang,1445
15,217,12,45,4C-08,1485
16,217,13,53,4C-08,1553
17,217,14,21,4C-08,1581
18,217,16,5,4C-08,1685
19,217,17,31,Übergang,1771
20,218,8,52,Übergang,1852
21,218,8,54,4C-08,1854
22,218,9,35,4C-05,1895
23,218,10,10,4C-08,1930
24,218,10,55,4C-08,1975
25,218,12,7,Flur 4. OG Übergang,2047
26,218,12,42,4C-08,2082
27,218,13,2,4C-08,2102
28,218,16,24,4C-08,2304
29,218,17,8,Übergang,2348
