,minute_idx,start,ziel
0,0,Übergang,Übergang
1,33,Übergang,Übergang
2,45,5C-05.2,5C-05.2
3,141,5C-05.2,5C-05.2
4,180,5C-05.2,5C-05.2
5,243,Küche 5. OG,Küche 5. OG
6,299,5C-05.2,5C-05.2
7,359,5C-01.1,5C-01.1
8,412,5C-05.2,5C-05.2
9,453,5C-05.2,5C-05.2
10,546,Übergang,Übergang
11,654,Übergang,Übergang
12,656,5C-05.2,5C-05.2
13,711,5C-05.2,5C-05.2
14,757,5C-05.2,5C-05.2
15,819,5C-05.2,5C-05.2
16,850,Küche 5. OG,Küche 5. OG
17,905,5C-05.2,5C-05.2
18,1023,Flur 4. OG Übergang,Flur 4. OG Übergang
19,1069,5C-05.2,5C-05.2
20,1152,Übergang,Übergang
21,1207,Übergang,Übergang
22,1210,5C-05.2,5C-05.2
23,1272,5C-05.2,5C-05.2
24,1316,5C-05.2,5C-05.2
25,1377,5C-05.2,5C-05.2
26,1441,Küche 5. OG,Küche 5. OG
27,1491,5C-05.2,5C-05.2
28,1517,5C-01.1,5C-01.1
29,1548,5C-05.2,5C-05.2
30,1643,5C-05.2,5C-05.2
31,1697,5C-05.2,5C-05.2
32,1739,5C-05.2,5C-05.2
33,1761,Übergang,Übergang
34,1817,Übergang,Übergang
35,1819,5C-05.2,5C-05.2
36,1860,5C-01.1,5C-01.1
37,1946,5C-01.1,5C-01.1
38,2028,5C-05.2,5C-05.2
39,2049,Küche 5. OG,Küche 5. OG
40,2077,5C-05.2,5C-05.2
41,2144,5C-01.1,5C-01.1
42,2201,5C-05.2,5C-05.2
43,2252,5C-05.2,5C-05.2
44,2297,5C-05.2,5C-05.2
45,2339,5C-05.2,5C-05.2
46,2371,Übergang,Übergang
47,2436,Übergang,Übergang
48,2452,5C-05.2,5C-05.2
49,2497,5C-05.2,5C-05.2
50,2532,5C-05.2,5C-05.2
51,2593,Flur 4. OG Übergang,Flur 4. OG Übergang
52,2629,5C-05.2,5C-05.2
53,2647,Küche 5. OG,Küche 5. OG
54,2692,5C-05.2,5C-05.2
55,2729,5C-05.2,5C-05.2
56,2845,5C-05.2,5C-05.2
57,2961,5C-05.2,5C-05.2
58,2980,Übergang,Übergang
