day,hour,minute,room_actual,minute_idx
216,8,38,5C-04,638
216,9,20,5C-04,680
216,11,23,5C-04,803
216,12,8,Küche 5. OG,848
216,12,42,5C-04,882
216,15,42,5C-04,1062
217,9,1,5C-02.1,1261
217,9,29,5C-04,1289
217,10,13,5C-04,1333
217,12,4,Küche 5. OG,1444
217,13,13,5C-01.1,1513
217,13,33,5C-04,1533
217,14,7,Flur 4. OG Übergang,1567
217,14,45,5C-04,1605
217,15,47,5C-04,1667
217,16,6,5C-04,1686
218,8,34,5C-04,1834
218,9,5,5C-01.1,1865
218,10,29,5C-01.1,1949
218,11,40,5C-04,2020
218,12,11,Küche 5. OG,2051
218,13,0,5C-04,2100
218,13,40,5C-04,2140
218,14,19,5C-04,2179
218,15,42,Flur 4. OG Übergang,2262
