day,hour,minute,room_actual,minute_idx
215,8,37,5C-05.2,37
215,10,21,5C-05.2,141
215,11,11,5C-05.2,191
215,12,3,Küche 5. OG,243
215,13,4,5C-05.2,304
215,13,48,5C-05.2,348
215,14,52,5C-05.2,412
215,15,46,5C-05.2,466
216,8,2,5C-05.2,602
216,9,34,5C-05.2,694
216,10,28,5C-05.2,748
216,11,28,4C-05,808
216,12,7,Küche 5. OG,847
216,13,0,5C-05.2,900
216,13,59,Flur 4. OG Übergang,959
216,14,36,5C-05.2,996
216,15,43,5C-05.2,1063
216,16,25,5C-05.2,1105
216,16,46,Flur 4. OG Übergang,1126
217,9,5,4C-05,1265
217,10,24,5C-05.2,1344
217,12,6,Küche 5. OG,1446
217,13,13,5C-01.1,1513
217,14,8,5C-05.2,1568
217,15,42,5C-05.2,1662
218,8,24,5C-05.2,1824
218,8,58,5C-01.1,1858
218,10,29,5C-01.1,1949
218,11,48,5C-05.2,2028
218,12,9,Küche 5. OG,2049
218,12,56,5C-05.2,2096
218,14,20,5C-05.2,2180
218,15,22,4C-05,2242
218,16,11,5C-05.2,2291
218,17,8,5C-05.2,2348
219,8,32,5C-05.2,2432
219,9,42,5C-05.2,2502
219,10,26,5C-05.2,2546
219,12,7,Küche 5. OG,2647
219,13,12,5C-05.2,2712
219,14,18,5C-01.1,2778
219,15,8,5C-05.2,2828
219,15,55,5C-05.2,2875
219,16,33,5C-05.2,2913
