coordinate,coordinate_var,hour,minute,day,day_new,week_num,idx,no_movement_5min,no_movement_15min
60.81600952,x,8,36,0,Mon,0.0,0,0.0,0.0
57.39796829,x,8,36,0,Mon,0.0,1,0.0,0.0
53.32136154,x,8,36,0,Mon,0.0,2,0.0,0.0
49.290222,x,8,36,0,Mon,0.0,3,0.0,0.0
45.150002,x,8,36,0,Mon,0.0,4,0.0,0.0
41.1087723,x,8,36,0,Mon,0.0,5,0.0,0.0
37.100971200000004,x,8,37,0,Mon,0.0,6,0.0,0.0
33.0114155,x,8,37,0,Mon,0.0,7,0.0,0.0
28.9253426,x,8,37,0,Mon,0.0,8,0.0,0.0
24.8736916,x,8,37,0,Mon,0.0,9,0.0,0.0
20.757553100000003,x,8,37,0,Mon,0.0,10,0.0,0.0
16.858649999999997,x,8,37,0,Mon,0.0,11,0.0,0.0
14.949302699999997,x,8,37,0,Mon,0.0,12,0.0,0.0
12.154679999999999,x,8,37,0,Mon,0.0,13,1.0,1.0
11.920000000000002,x,9,46,0,Mon,0.0,14,0.0,0.0
14.403500000000001,x,9,46,0,Mon,0.0,15,0.0,0.0
16.757972700000003,x,9,47,0,Mon,0.0,16,0.0,0.0
19.729217499999997,x,9,47,0,Mon,0.0,17,0.0,0.0
22.347625700000002,x,9,47,0,Mon,0.0,18,0.0,0.0
24.7762527,x,9,47,0,Mon,0.0,19,0.0,0.0
27.5525188,x,9,47,0,Mon,0.0,20,0.0,0.0
30.55108,x,9,47,0,Mon,0.0,21,0.0,0.0
33.8431549,x,9,47,0,Mon,0.0,22,0.0,0.0
35.33457,x,9,47,0,Mon,0.0,23,0.0,0.0
35.0988922,x,9,47,0,Mon,0.0,24,0.0,0.0
33.839138,x,9,47,0,Mon,0.0,25,0.0,0.0
32.37043,x,9,48,0,Mon,0.0,26,0.0,0.0
35.9306889,x,9,48,0,Mon,0.0,27,1.0,1.0
36.96001,x,10,19,0,Mon,0.0,28,0.0,0.0
33.34543,x,10,19,0,Mon,0.0,29,0.0,0.0
33.091457399999996,x,10,19,0,Mon,0.0,30,0.0,0.0
34.711937,x,10,19,0,Mon,0.0,31,0.0,0.0
34.660306899999995,x,10,19,0,Mon,0.0,32,0.0,0.0
31.63174,x,10,19,0,Mon,0.0,33,0.0,0.0
29.1421318,x,10,20,0,Mon,0.0,34,0.0,0.0
26.5162754,x,10,20,0,Mon,0.0,35,0.0,0.0
23.52951,x,10,20,0,Mon,0.0,36,0.0,0.0
20.6336,x,10,20,0,Mon,0.0,37,0.0,0.0
17.185775800000002,x,10,20,0,Mon,0.0,38,0.0,0.0
15.114135699999999,x,10,20,0,Mon,0.0,39,0.0,0.0
12.348930000000003,x,10,20,0,Mon,0.0,40,0.0,0.0
11.920000000000002,x,10,22,0,Mon,0.0,41,0.0,0.0
14.418700000000001,x,10,22,0,Mon,0.0,42,0.0,0.0
16.77398,x,10,22,0,Mon,0.0,43,0.0,0.0
19.76153,x,10,22,0,Mon,0.0,44,0.0,0.0
22.364690000000003,x,10,22,0,Mon,0.0,45,0.0,0.0
24.7811852,x,10,22,0,Mon,0.0,46,0.0,0.0
27.5682068,x,10,22,0,Mon,0.0,47,0.0,0.0
30.71473,x,10,22,0,Mon,0.0,48,0.0,0.0
33.9435272,x,10,22,0,Mon,0.0,49,0.0,0.0
36.2607765,x,10,23,0,Mon,0.0,50,0.0,0.0
35.1856956,x,10,23,0,Mon,0.0,51,0.0,0.0
32.9100113,x,10,23,0,Mon,0.0,52,0.0,0.0
32.9100113,x,10,24,0,Mon,0.0,53,0.0,0.0
35.4249325,x,10,24,0,Mon,0.0,54,0.0,0.0
36.2010059,x,10,24,0,Mon,0.0,55,0.0,0.0
33.9116726,x,10,24,0,Mon,0.0,56,0.0,0.0
32.980011000000005,x,10,24,0,Mon,0.0,57,0.0,0.0
32.980011000000005,x,10,26,0,Mon,0.0,58,0.0,0.0
32.579750000000004,x,10,26,0,Mon,0.0,59,0.0,0.0
30.4036846,x,10,26,0,Mon,0.0,60,0.0,0.0
28.5518131,x,10,26,0,Mon,0.0,61,0.0,0.0
25.7514954,x,10,26,0,Mon,0.0,62,0.0,0.0
22.875970000000002,x,10,26,0,Mon,0.0,63,0.0,0.0
19.911679999999997,x,10,26,0,Mon,0.0,64,0.0,0.0
16.7205,x,10,26,0,Mon,0.0,65,0.0,0.0
14.453586600000001,x,10,26,0,Mon,0.0,66,0.0,0.0
11.95984,x,10,27,0,Mon,0.0,67,1.0,1.0
11.920000000000002,x,12,1,0,Mon,0.0,68,0.0,0.0
14.430869999999999,x,12,1,0,Mon,0.0,69,0.0,0.0
16.780014,x,12,1,0,Mon,0.0,70,0.0,0.0
20.10322,x,12,1,0,Mon,0.0,71,0.0,0.0
24.10599,x,12,1,0,Mon,0.0,72,0.0,0.0
28.1187229,x,12,1,0,Mon,0.0,73,0.0,0.0
32.13109,x,12,1,0,Mon,0.0,74,0.0,0.0
36.146007499999996,x,12,1,0,Mon,0.0,75,0.0,0.0
40.1506195,x,12,2,0,Mon,0.0,76,0.0,0.0
44.1634254,x,12,2,0,Mon,0.0,77,0.0,0.0
48.16688538,x,12,2,0,Mon,0.0,78,0.0,0.0
52.17593765,x,12,2,0,Mon,0.0,79,0.0,0.0
56.18592072,x,12,2,0,Mon,0.0,80,0.0,0.0
60.17855453,x,12,2,0,Mon,0.0,81,1.0,1.0
60.816021,x,12,38,0,Mon,0.0,82,0.0,0.0
57.18545532,x,12,38,0,Mon,0.0,83,0.0,0.0
53.1765976,x,12,38,0,Mon,0.0,84,0.0,0.0
49.166176,x,12,38,0,Mon,0.0,85,0.0,0.0
45.153427,x,12,38,0,Mon,0.0,86,0.0,0.0
41.1530724,x,12,38,0,Mon,0.0,87,0.0,0.0
37.13848,x,12,38,0,Mon,0.0,88,0.0,0.0
33.129226700000004,x,12,38,0,Mon,0.0,89,0.0,0.0
29.1232376,x,12,38,0,Mon,0.0,90,0.0,0.0
25.1171265,x,12,39,0,Mon,0.0,91,0.0,0.0
21.1071854,x,12,39,0,Mon,0.0,92,0.0,0.0
17.1318359,x,12,39,0,Mon,0.0,93,0.0,0.0
15.13861,x,12,39,0,Mon,0.0,94,0.0,0.0
12.37066,x,12,39,0,Mon,0.0,95,1.0,1.0
11.920000000000002,x,14,28,0,Mon,0.0,96,0.0,0.0
14.417827600000003,x,14,28,0,Mon,0.0,97,0.0,0.0
16.772247299999997,x,14,28,0,Mon,0.0,98,0.0,0.0
19.761943799999997,x,14,28,0,Mon,0.0,99,0.0,0.0
22.363549999999996,x,14,28,0,Mon,0.0,100,0.0,0.0
24.7940483,x,14,28,0,Mon,0.0,101,0.0,0.0
27.5728512,x,14,28,0,Mon,0.0,102,0.0,0.0
30.7194328,x,14,28,0,Mon,0.0,103,0.0,0.0
33.9446259,x,14,28,0,Mon,0.0,104,0.0,0.0
36.255033499999996,x,14,28,0,Mon,0.0,105,0.0,0.0
35.1799526,x,14,29,0,Mon,0.0,106,0.0,0.0
32.9100113,x,14,29,0,Mon,0.0,107,0.0,0.0
32.9100113,x,14,30,0,Mon,0.0,108,0.0,0.0
35.431325900000004,x,14,30,0,Mon,0.0,109,0.0,0.0
36.200412799999995,x,14,30,0,Mon,0.0,110,0.0,0.0
33.436515799999995,x,14,30,0,Mon,0.0,111,0.0,0.0
30.73311,x,14,31,0,Mon,0.0,112,0.0,0.0
28.3595543,x,14,31,0,Mon,0.0,113,0.0,0.0
25.4465256,x,14,31,0,Mon,0.0,114,0.0,0.0
22.562469999999998,x,14,31,0,Mon,0.0,115,0.0,0.0
19.5311966,x,14,31,0,Mon,0.0,116,0.0,0.0
16.51066,x,14,31,0,Mon,0.0,117,0.0,0.0
14.148049999999998,x,14,31,0,Mon,0.0,118,0.0,0.0
11.920000000000002,x,14,31,0,Mon,0.0,119,1.0,0.0
11.920000000000002,x,14,38,0,Mon,0.0,120,0.0,0.0
14.442610000000002,x,14,38,0,Mon,0.0,121,0.0,0.0
16.787979999999997,x,14,38,0,Mon,0.0,122,0.0,0.0
20.1140251,x,14,38,0,Mon,0.0,123,0.0,0.0
24.0970955,x,14,38,0,Mon,0.0,124,0.0,0.0
28.0720387,x,14,38,0,Mon,0.0,125,0.0,0.0
32.0599747,x,14,38,0,Mon,0.0,126,0.0,0.0
33.0744743,x,14,38,0,Mon,0.0,127,0.0,0.0
32.980011000000005,x,14,40,0,Mon,0.0,128,0.0,0.0
32.7682533,x,14,40,0,Mon,0.0,129,0.0,0.0
28.7765484,x,14,40,0,Mon,0.0,130,0.0,0.0
24.7879448,x,14,40,0,Mon,0.0,131,0.0,0.0
20.803060000000002,x,14,40,0,Mon,0.0,132,0.0,0.0
16.9954453,x,14,40,0,Mon,0.0,133,0.0,0.0
14.9240456,x,14,41,0,Mon,0.0,134,0.0,0.0
12.199092899999997,x,14,41,0,Mon,0.0,135,1.0,1.0
11.920000000000002,x,16,31,0,Mon,0.0,136,0.0,0.0
14.757890000000003,x,16,31,0,Mon,0.0,137,0.0,0.0
17.5058479,x,16,31,0,Mon,0.0,138,0.0,0.0
19.748657199999997,x,16,31,0,Mon,0.0,139,0.0,0.0
21.997100000000003,x,16,32,0,Mon,0.0,140,0.0,0.0
24.2477322,x,16,32,0,Mon,0.0,141,0.0,0.0
25.8592186,x,16,32,0,Mon,0.0,142,0.0,0.0
26.01015,x,16,32,0,Mon,0.0,143,0.0,0.0
26.1395149,x,16,32,0,Mon,0.0,144,1.0,1.0
26.140007,x,17,4,0,Mon,0.0,145,0.0,0.0
25.988039,x,17,5,0,Mon,0.0,146,0.0,0.0
25.8219948,x,17,5,0,Mon,0.0,147,0.0,0.0
24.167263,x,17,5,0,Mon,0.0,148,0.0,0.0
21.832897199999998,x,17,5,0,Mon,0.0,149,0.0,0.0
19.500202199999997,x,17,5,0,Mon,0.0,150,0.0,0.0
17.173332199999997,x,17,5,0,Mon,0.0,151,0.0,0.0
14.503463699999998,x,17,5,0,Mon,0.0,152,0.0,0.0
11.936145799999998,x,17,5,0,Mon,0.0,153,1.0,0.0
11.920000000000002,x,17,16,0,Mon,0.0,154,0.0,0.0
14.41957,x,17,16,0,Mon,0.0,155,0.0,0.0
16.631633800000003,x,17,16,0,Mon,0.0,156,0.0,0.0
19.259574899999997,x,17,16,0,Mon,0.0,157,0.0,0.0
23.260437,x,17,16,0,Mon,0.0,158,0.0,0.0
27.2615738,x,17,16,0,Mon,0.0,159,0.0,0.0
31.2618713,x,17,16,0,Mon,0.0,160,0.0,0.0
35.275878899999995,x,17,17,0,Mon,0.0,161,0.0,0.0
39.2833385,x,17,17,0,Mon,0.0,162,0.0,0.0
43.2990456,x,17,17,0,Mon,0.0,163,0.0,0.0
47.303673,x,17,17,0,Mon,0.0,164,0.0,0.0
51.31473541,x,17,17,0,Mon,0.0,165,0.0,0.0
55.314991,x,17,17,0,Mon,0.0,166,0.0,0.0
59.327469,x,17,17,0,Mon,0.0,167,0.0,0.0
60.816021,x,8,38,2,Wed,0.0,168,0.0,0.0
57.17023087,x,8,38,2,Wed,0.0,169,0.0,0.0
53.16630554,x,8,38,2,Wed,0.0,170,0.0,0.0
49.155056,x,8,38,2,Wed,0.0,171,0.0,0.0
45.147121,x,8,39,2,Wed,0.0,172,0.0,0.0
41.1417522,x,8,39,2,Wed,0.0,173,0.0,0.0
37.1414356,x,8,39,2,Wed,0.0,174,0.0,0.0
33.137277600000004,x,8,39,2,Wed,0.0,175,0.0,0.0
29.1276131,x,8,39,2,Wed,0.0,176,0.0,0.0
25.1272717,x,8,39,2,Wed,0.0,177,0.0,0.0
21.1139,x,8,39,2,Wed,0.0,178,0.0,0.0
17.14873,x,8,39,2,Wed,0.0,179,0.0,0.0
15.16377,x,8,39,2,Wed,0.0,180,0.0,0.0
12.397210000000001,x,8,39,2,Wed,0.0,181,1.0,1.0
11.920000000000002,x,10,10,2,Wed,0.0,182,0.0,0.0
14.419815100000001,x,10,11,2,Wed,0.0,183,0.0,0.0
16.776092499999997,x,10,11,2,Wed,0.0,184,0.0,0.0
19.7659454,x,10,11,2,Wed,0.0,185,0.0,0.0
22.36846,x,10,11,2,Wed,0.0,186,0.0,0.0
24.7876663,x,10,11,2,Wed,0.0,187,0.0,0.0
27.56813,x,10,11,2,Wed,0.0,188,0.0,0.0
29.7087154,x,10,11,2,Wed,0.0,189,0.0,0.0
28.3376789,x,10,11,2,Wed,0.0,190,0.0,0.0
24.3534546,x,10,11,2,Wed,0.0,191,0.0,0.0
20.376220000000004,x,10,11,2,Wed,0.0,192,0.0,0.0
16.62928,x,10,12,2,Wed,0.0,193,0.0,0.0
13.2451935,x,10,12,2,Wed,0.0,194,0.0,0.0
9.243152600000002,x,10,12,2,Wed,0.0,195,0.0,0.0
5.242107400000002,x,10,12,2,Wed,0.0,196,1.0,0.0
3.4299999999999997,x,10,26,2,Wed,0.0,197,0.0,0.0
7.066196400000003,x,10,26,2,Wed,0.0,198,0.0,0.0
11.033363299999998,x,10,27,2,Wed,0.0,199,0.0,0.0
14.902397200000003,x,10,27,2,Wed,0.0,200,0.0,0.0
18.12898,x,10,27,2,Wed,0.0,201,0.0,0.0
22.093257899999998,x,10,27,2,Wed,0.0,202,0.0,0.0
26.03052,x,10,27,2,Wed,0.0,203,0.0,0.0
29.9516888,x,10,27,2,Wed,0.0,204,0.0,0.0
29.0028267,x,10,27,2,Wed,0.0,205,0.0,0.0
26.4078789,x,10,27,2,Wed,0.0,206,0.0,0.0
23.4327755,x,10,27,2,Wed,0.0,207,0.0,0.0
20.521507300000003,x,10,27,2,Wed,0.0,208,0.0,0.0
17.086502099999997,x,10,28,2,Wed,0.0,209,0.0,0.0
14.9885254,x,10,28,2,Wed,0.0,210,0.0,0.0
12.251583099999998,x,10,28,2,Wed,0.0,211,1.0,0.0
11.920000000000002,x,10,42,2,Wed,0.0,212,0.0,0.0
14.448383300000003,x,10,42,2,Wed,0.0,213,0.0,0.0
16.7967,x,10,42,2,Wed,0.0,214,0.0,0.0
20.1251259,x,10,43,2,Wed,0.0,215,0.0,0.0
24.1122856,x,10,43,2,Wed,0.0,216,0.0,0.0
28.098877,x,10,43,2,Wed,0.0,217,0.0,0.0
32.0807858,x,10,43,2,Wed,0.0,218,0.0,0.0
33.3104343,x,10,43,2,Wed,0.0,219,0.0,0.0
32.980011000000005,x,10,44,2,Wed,0.0,220,0.0,0.0
32.776219999999995,x,10,45,2,Wed,0.0,221,0.0,0.0
28.7955341,x,10,45,2,Wed,0.0,222,0.0,0.0
24.8136177,x,10,45,2,Wed,0.0,223,0.0,0.0
20.819732700000003,x,10,45,2,Wed,0.0,224,0.0,0.0
17.0097046,x,10,45,2,Wed,0.0,225,0.0,0.0
14.934467300000001,x,10,45,2,Wed,0.0,226,0.0,0.0
12.203339999999997,x,10,45,2,Wed,0.0,227,1.0,0.0
11.920000000000002,x,10,56,2,Wed,0.0,228,0.0,0.0
14.412994400000002,x,10,56,2,Wed,0.0,229,0.0,0.0
16.8391571,x,10,56,2,Wed,0.0,230,0.0,0.0
16.8761177,x,10,56,2,Wed,0.0,231,0.0,0.0
17.330883,x,10,56,2,Wed,0.0,232,0.0,0.0
17.33088,x,10,56,2,Wed,0.0,233,0.0,0.0
17.33086,x,10,56,2,Wed,0.0,234,0.0,0.0
17.330864,x,10,56,2,Wed,0.0,235,0.0,0.0
17.330883,x,10,56,2,Wed,0.0,236,0.0,0.0
17.33088,x,10,57,2,Wed,0.0,237,0.0,0.0
17.330821999999998,x,10,57,2,Wed,0.0,238,0.0,0.0
17.330820000000003,x,10,57,2,Wed,0.0,239,0.0,0.0
17.33081,x,10,57,2,Wed,0.0,240,0.0,0.0
17.330820000000003,x,10,57,2,Wed,0.0,241,0.0,0.0
17.3308258,x,10,57,2,Wed,0.0,242,0.0,0.0
17.3308144,x,10,57,2,Wed,0.0,243,0.0,0.0
17.330833400000003,x,10,57,2,Wed,0.0,244,0.0,0.0
17.330844900000002,x,10,57,2,Wed,0.0,245,0.0,0.0
17.330833400000003,x,10,57,2,Wed,0.0,246,0.0,0.0
17.330833400000003,x,10,58,2,Wed,0.0,247,0.0,0.0
17.330833400000003,x,10,58,2,Wed,0.0,248,0.0,0.0
17.33083,x,10,58,2,Wed,0.0,249,0.0,0.0
19.809146900000002,x,10,58,2,Wed,0.0,250,0.0,0.0
22.315269999999998,x,10,58,2,Wed,0.0,251,0.0,0.0
24.6411743,x,10,58,2,Wed,0.0,252,0.0,0.0
27.40881,x,10,58,2,Wed,0.0,253,0.0,0.0
29.651453,x,10,58,2,Wed,0.0,254,0.0,0.0
28.5334244,x,10,58,2,Wed,0.0,255,0.0,0.0
24.5500031,x,10,58,2,Wed,0.0,256,0.0,0.0
20.5647964,x,10,59,2,Wed,0.0,257,0.0,0.0
16.764835400000003,x,10,59,2,Wed,0.0,258,0.0,0.0
13.4317,x,10,59,2,Wed,0.0,259,0.0,0.0
9.436557800000003,x,10,59,2,Wed,0.0,260,0.0,0.0
5.439067799999997,x,10,59,2,Wed,0.0,261,1.0,0.0
3.4299999999999997,x,11,9,2,Wed,0.0,262,0.0,0.0
7.0706500000000005,x,11,10,2,Wed,0.0,263,0.0,0.0
11.046790000000001,x,11,10,2,Wed,0.0,264,0.0,0.0
14.911169999999998,x,11,10,2,Wed,0.0,265,0.0,0.0
18.13174,x,11,10,2,Wed,0.0,266,0.0,0.0
22.094146700000003,x,11,10,2,Wed,0.0,267,0.0,0.0
26.0275688,x,11,10,2,Wed,0.0,268,0.0,0.0
29.9470463,x,11,10,2,Wed,0.0,269,0.0,0.0
28.9468136,x,11,10,2,Wed,0.0,270,0.0,0.0
26.3235855,x,11,10,2,Wed,0.0,271,0.0,0.0
23.3637772,x,11,10,2,Wed,0.0,272,0.0,0.0
20.4522858,x,11,11,2,Wed,0.0,273,0.0,0.0
17.05364,x,11,11,2,Wed,0.0,274,0.0,0.0
14.940820000000002,x,11,11,2,Wed,0.0,275,0.0,0.0
12.210070000000002,x,11,11,2,Wed,0.0,276,0.0,0.0
11.920000000000002,x,11,15,2,Wed,0.0,277,0.0,0.0
14.178386699999997,x,11,15,2,Wed,0.0,278,0.0,0.0
16.591335299999997,x,11,16,2,Wed,0.0,279,0.0,0.0
19.45158,x,11,16,2,Wed,0.0,280,0.0,0.0
22.069972999999997,x,11,16,2,Wed,0.0,281,0.0,0.0
24.4411659,x,11,16,2,Wed,0.0,282,0.0,0.0
27.1890221,x,11,16,2,Wed,0.0,283,0.0,0.0
30.3034935,x,11,16,2,Wed,0.0,284,0.0,0.0
33.53002,x,11,16,2,Wed,0.0,285,0.0,0.0
36.330677,x,11,16,2,Wed,0.0,286,0.0,0.0
35.319328299999995,x,11,16,2,Wed,0.0,287,0.0,0.0
33.832350000000005,x,11,16,2,Wed,0.0,288,0.0,0.0
32.9100113,x,11,18,2,Wed,0.0,289,0.0,0.0
35.4245911,x,11,18,2,Wed,0.0,290,0.0,0.0
36.2004433,x,11,18,2,Wed,0.0,291,0.0,0.0
33.4594631,x,11,18,2,Wed,0.0,292,0.0,0.0
30.77811,x,11,18,2,Wed,0.0,293,0.0,0.0
28.4040451,x,11,18,2,Wed,0.0,294,0.0,0.0
25.5081158,x,11,19,2,Wed,0.0,295,0.0,0.0
22.643250000000002,x,11,19,2,Wed,0.0,296,0.0,0.0
19.635467499999997,x,11,19,2,Wed,0.0,297,0.0,0.0
16.5695343,x,11,19,2,Wed,0.0,298,0.0,0.0
14.237655599999997,x,11,19,2,Wed,0.0,299,0.0,0.0
11.922600000000003,x,11,19,2,Wed,0.0,300,1.0,1.0
11.920000000000002,x,12,3,2,Wed,0.0,301,0.0,0.0
14.4325829,x,12,3,2,Wed,0.0,302,0.0,0.0
16.78179,x,12,3,2,Wed,0.0,303,0.0,0.0
20.11419,x,12,3,2,Wed,0.0,304,0.0,0.0
24.1212234,x,12,3,2,Wed,0.0,305,0.0,0.0
28.12256,x,12,3,2,Wed,0.0,306,0.0,0.0
32.134044599999996,x,12,3,2,Wed,0.0,307,0.0,0.0
36.1414185,x,12,3,2,Wed,0.0,308,0.0,0.0
40.1543541,x,12,3,2,Wed,0.0,309,0.0,0.0
44.0349579,x,12,3,2,Wed,0.0,310,0.0,0.0
47.949341000000004,x,12,4,2,Wed,0.0,311,0.0,0.0
51.91519165,x,12,4,2,Wed,0.0,312,0.0,0.0
55.9240494,x,12,4,2,Wed,0.0,313,0.0,0.0
59.93878937,x,12,4,2,Wed,0.0,314,1.0,1.0
60.98576355,x,12,37,2,Wed,0.0,315,0.0,0.0
57.34563446,x,12,37,2,Wed,0.0,316,0.0,0.0
53.33884811,x,12,37,2,Wed,0.0,317,0.0,0.0
49.323738,x,12,37,2,Wed,0.0,318,0.0,0.0
45.309315,x,12,37,2,Wed,0.0,319,0.0,0.0
41.2991276,x,12,37,2,Wed,0.0,320,0.0,0.0
37.29476,x,12,37,2,Wed,0.0,321,0.0,0.0
33.29387,x,12,38,2,Wed,0.0,322,0.0,0.0
29.29154,x,12,38,2,Wed,0.0,323,0.0,0.0
25.2714,x,12,38,2,Wed,0.0,324,0.0,0.0
21.2578163,x,12,38,2,Wed,0.0,325,0.0,0.0
17.255744900000003,x,12,38,2,Wed,0.0,326,0.0,0.0
15.257164000000003,x,12,38,2,Wed,0.0,327,0.0,0.0
12.485500000000002,x,12,38,2,Wed,0.0,328,1.0,1.0
11.920000000000002,x,13,56,2,Wed,0.0,329,0.0,0.0
14.414135000000002,x,13,56,2,Wed,0.0,330,0.0,0.0
16.7036972,x,13,56,2,Wed,0.0,331,0.0,0.0
18.92434,x,13,56,2,Wed,0.0,332,0.0,0.0
21.532787300000003,x,13,56,2,Wed,0.0,333,0.0,0.0
23.8812561,x,13,56,2,Wed,0.0,334,0.0,0.0
26.47237,x,13,56,2,Wed,0.0,335,0.0,0.0
29.111845,x,13,56,2,Wed,0.0,336,0.0,0.0
29.9604588,x,13,56,2,Wed,0.0,337,0.0,0.0
26.1673,x,13,57,2,Wed,0.0,338,0.0,0.0
22.181201899999998,x,13,57,2,Wed,0.0,339,0.0,0.0
18.206336999999998,x,13,57,2,Wed,0.0,340,0.0,0.0
14.979934700000001,x,13,57,2,Wed,0.0,341,0.0,0.0
11.286231999999998,x,13,57,2,Wed,0.0,342,0.0,0.0
7.584989999999998,x,13,57,2,Wed,0.0,343,0.0,0.0
3.9117469999999983,x,13,57,2,Wed,0.0,344,1.0,0.0
3.4599953000000028,x,14,10,2,Wed,0.0,345,0.0,0.0
6.811140000000002,x,14,10,2,Wed,0.0,346,0.0,0.0
10.501636499999996,x,14,10,2,Wed,0.0,347,0.0,0.0
14.200679999999998,x,14,11,2,Wed,0.0,348,0.0,0.0
17.42653,x,14,11,2,Wed,0.0,349,0.0,0.0
21.33536,x,14,11,2,Wed,0.0,350,0.0,0.0
25.2655125,x,14,11,2,Wed,0.0,351,0.0,0.0
29.1910172,x,14,11,2,Wed,0.0,352,0.0,0.0
29.31179,x,14,11,2,Wed,0.0,353,0.0,0.0
26.9509964,x,14,11,2,Wed,0.0,354,0.0,0.0
23.9095116,x,14,11,2,Wed,0.0,355,0.0,0.0
21.0385475,x,14,11,2,Wed,0.0,356,0.0,0.0
18.89208,x,14,11,2,Wed,0.0,357,0.0,0.0
16.4938049,x,14,12,2,Wed,0.0,358,0.0,0.0
14.082430000000002,x,14,12,2,Wed,0.0,359,0.0,0.0
11.920000000000002,x,14,12,2,Wed,0.0,360,1.0,1.0
11.920000000000002,x,14,30,2,Wed,0.0,361,0.0,0.0
14.4419975,x,14,30,2,Wed,0.0,362,0.0,0.0
16.795326199999998,x,14,30,2,Wed,0.0,363,0.0,0.0
20.1423645,x,14,30,2,Wed,0.0,364,0.0,0.0
24.1504154,x,14,30,2,Wed,0.0,365,0.0,0.0
28.1663246,x,14,30,2,Wed,0.0,366,0.0,0.0
32.16747,x,14,30,2,Wed,0.0,367,0.0,0.0
36.173732799999996,x,14,30,2,Wed,0.0,368,0.0,0.0
40.182478,x,14,31,2,Wed,0.0,369,0.0,0.0
44.1914673,x,14,31,2,Wed,0.0,370,0.0,0.0
46.730015,x,14,31,2,Wed,0.0,371,1.0,1.0
46.730015,x,15,4,2,Wed,0.0,372,0.0,0.0
43.0661163,x,15,4,2,Wed,0.0,373,0.0,0.0
39.0547256,x,15,4,2,Wed,0.0,374,0.0,0.0
35.05251,x,15,4,2,Wed,0.0,375,0.0,0.0
31.0462837,x,15,4,2,Wed,0.0,376,0.0,0.0
27.0454483,x,15,4,2,Wed,0.0,377,0.0,0.0
23.04398,x,15,5,2,Wed,0.0,378,0.0,0.0
19.0440636,x,15,5,2,Wed,0.0,379,0.0,0.0
16.189342500000002,x,15,5,2,Wed,0.0,380,0.0,0.0
13.740077999999997,x,15,5,2,Wed,0.0,381,0.0,0.0
11.920000000000002,x,15,5,2,Wed,0.0,382,0.0,0.0
11.920000000000002,x,15,6,2,Wed,0.0,383,0.0,0.0
14.449469999999998,x,15,7,2,Wed,0.0,384,0.0,0.0
16.795650000000002,x,15,7,2,Wed,0.0,385,0.0,0.0
20.13037,x,15,7,2,Wed,0.0,386,0.0,0.0
24.11091,x,15,7,2,Wed,0.0,387,0.0,0.0
28.0924625,x,15,7,2,Wed,0.0,388,0.0,0.0
32.07836,x,15,7,2,Wed,0.0,389,0.0,0.0
33.06731,x,15,7,2,Wed,0.0,390,0.0,0.0
32.980011000000005,x,15,9,2,Wed,0.0,391,0.0,0.0
32.7821827,x,15,9,2,Wed,0.0,392,0.0,0.0
28.79789,x,15,9,2,Wed,0.0,393,0.0,0.0
24.8124981,x,15,9,2,Wed,0.0,394,0.0,0.0
20.821167000000003,x,15,9,2,Wed,0.0,395,0.0,0.0
17.0017548,x,15,9,2,Wed,0.0,396,0.0,0.0
14.9443779,x,15,9,2,Wed,0.0,397,0.0,0.0
12.210037200000002,x,15,9,2,Wed,0.0,398,1.0,0.0
11.920000000000002,x,15,20,2,Wed,0.0,399,0.0,0.0
14.41131,x,15,20,2,Wed,0.0,400,0.0,0.0
16.770874,x,15,21,2,Wed,0.0,401,0.0,0.0
19.756880000000002,x,15,21,2,Wed,0.0,402,0.0,0.0
22.360860000000002,x,15,21,2,Wed,0.0,403,0.0,0.0
24.7890854,x,15,21,2,Wed,0.0,404,0.0,0.0
27.56734,x,15,21,2,Wed,0.0,405,0.0,0.0
30.7145844,x,15,21,2,Wed,0.0,406,0.0,0.0
33.945034,x,15,21,2,Wed,0.0,407,0.0,0.0
36.257850000000005,x,15,21,2,Wed,0.0,408,0.0,0.0
35.182727799999995,x,15,21,2,Wed,0.0,409,0.0,0.0
32.9100113,x,15,21,2,Wed,0.0,410,0.0,0.0
32.9100113,x,15,23,2,Wed,0.0,411,0.0,0.0
35.4136047,x,15,23,2,Wed,0.0,412,0.0,0.0
35.4806232,x,15,23,2,Wed,0.0,413,0.0,0.0
35.2347527,x,15,23,2,Wed,0.0,414,0.0,0.0
32.351835300000005,x,15,23,2,Wed,0.0,415,0.0,0.0
29.7842636,x,15,24,2,Wed,0.0,416,0.0,0.0
27.32418,x,15,24,2,Wed,0.0,417,0.0,0.0
24.2759628,x,15,24,2,Wed,0.0,418,0.0,0.0
21.4364,x,15,24,2,Wed,0.0,419,0.0,0.0
18.144309999999997,x,15,24,2,Wed,0.0,420,0.0,0.0
15.795110000000001,x,15,24,2,Wed,0.0,421,0.0,0.0
13.088195800000001,x,15,24,2,Wed,0.0,422,1.0,1.0
11.920000000000002,x,17,24,2,Wed,0.0,423,0.0,0.0
14.432540000000003,x,17,24,2,Wed,0.0,424,0.0,0.0
16.7763367,x,17,24,2,Wed,0.0,425,0.0,0.0
20.0974426,x,17,24,2,Wed,0.0,426,0.0,0.0
24.1052723,x,17,24,2,Wed,0.0,427,0.0,0.0
28.1073761,x,17,24,2,Wed,0.0,428,0.0,0.0
