coordinate,coordinate_var,hour,minute,day,day_new,week_num,idx,no_movement_5min,no_movement_15min
60.816021,x,8,45,2,Wed,0.0,0,0.0,0.0
57.14479828,x,8,46,2,Wed,0.0,1,0.0,0.0
53.12981415,x,8,46,2,Wed,0.0,2,0.0,0.0
49.12301636,x,8,46,2,Wed,0.0,3,0.0,0.0
45.117779,x,8,46,2,Wed,0.0,4,0.0,0.0
41.1026783,x,8,46,2,Wed,0.0,5,0.0,0.0
37.0867558,x,8,46,2,Wed,0.0,6,0.0,0.0
33.0762062,x,8,46,2,Wed,0.0,7,0.0,0.0
29.06667,x,8,46,2,Wed,0.0,8,0.0,0.0
25.056469,x,8,46,2,Wed,0.0,9,0.0,0.0
21.048050000000003,x,8,46,2,Wed,0.0,10,0.0,0.0
17.07081,x,8,47,2,Wed,0.0,11,0.0,0.0
14.554810000000003,x,8,47,2,Wed,0.0,12,0.0,0.0
12.162986799999999,x,8,47,2,Wed,0.0,13,1.0,1.0
12.04,x,9,54,2,Wed,0.0,14,0.0,0.0
14.417270000000002,x,9,54,2,Wed,0.0,15,0.0,0.0
17.0227661,x,9,54,2,Wed,0.0,16,0.0,0.0
20.155727400000004,x,9,54,2,Wed,0.0,17,0.0,0.0
22.71597,x,9,54,2,Wed,0.0,18,0.0,0.0
25.1694717,x,9,54,2,Wed,0.0,19,0.0,0.0
28.0264072,x,9,54,2,Wed,0.0,20,0.0,0.0
31.1781883,x,9,54,2,Wed,0.0,21,0.0,0.0
34.4046745,x,9,55,2,Wed,0.0,22,0.0,0.0
36.1050873,x,9,55,2,Wed,0.0,23,0.0,0.0
34.9674282,x,9,55,2,Wed,0.0,24,0.0,0.0
32.9100132,x,9,56,2,Wed,0.0,25,0.0,0.0
35.4236336,x,9,56,2,Wed,0.0,26,0.0,0.0
36.2003746,x,9,56,2,Wed,0.0,27,0.0,0.0
33.43674,x,9,57,2,Wed,0.0,28,0.0,0.0
30.727562,x,9,57,2,Wed,0.0,29,0.0,0.0
29.8908,x,9,57,2,Wed,0.0,30,0.0,0.0
27.5863228,x,9,57,2,Wed,0.0,31,0.0,0.0
24.553154,x,9,57,2,Wed,0.0,32,0.0,0.0
21.6932373,x,9,57,2,Wed,0.0,33,0.0,0.0
18.55896,x,9,57,2,Wed,0.0,34,0.0,0.0
15.708934800000002,x,9,57,2,Wed,0.0,35,0.0,0.0
13.100925400000001,x,9,57,2,Wed,0.0,36,1.0,0.0
12.04,x,10,3,2,Wed,0.0,37,0.0,0.0
14.391449999999999,x,10,3,2,Wed,0.0,38,0.0,0.0
16.997590000000002,x,10,3,2,Wed,0.0,39,0.0,0.0
20.051789999999997,x,10,3,2,Wed,0.0,40,0.0,0.0
22.6109467,x,10,3,2,Wed,0.0,41,0.0,0.0
25.052494,x,10,3,2,Wed,0.0,42,0.0,0.0
27.8803749,x,10,3,2,Wed,0.0,43,0.0,0.0
30.8728218,x,10,4,2,Wed,0.0,44,0.0,0.0
34.1992283,x,10,4,2,Wed,0.0,45,0.0,0.0
35.3106384,x,10,4,2,Wed,0.0,46,0.0,0.0
35.08012,x,10,4,2,Wed,0.0,47,0.0,0.0
33.6034851,x,10,4,2,Wed,0.0,48,0.0,0.0
31.7360115,x,10,4,2,Wed,0.0,49,0.0,0.0
29.8782425,x,10,4,2,Wed,0.0,50,0.0,0.0
29.9545212,x,10,4,2,Wed,0.0,51,0.0,0.0
30.5141048,x,10,4,2,Wed,0.0,52,1.0,0.0
30.6600113,x,10,12,2,Wed,0.0,53,0.0,0.0
30.1822453,x,10,12,2,Wed,0.0,54,0.0,0.0
29.645752,x,10,12,2,Wed,0.0,55,0.0,0.0
31.1244545,x,10,13,2,Wed,0.0,56,0.0,0.0
