day,hour,minute,room_actual,minute_idx
217,8,7,5C-01.2,1207
217,9,59,5C-01.2,1319
217,10,39,5C-01.2,1359
217,12,11,Flur 4. OG Übergang,1451
217,12,39,5C-01.2,1479
217,13,11,Flur 4. OG Übergang,1511
217,15,1,5C-01.2,1621
217,16,7,5C-01.2,1687
217,16,51,Flur 4. OG Übergang,1731
218,8,7,5C-01.2,1807
218,9,14,5C-01.2,1874
218,10,54,5C-01.2,1974
218,12,1,Flur 4. OG Übergang,2041
218,12,53,5C-01.2,2093
218,13,57,5C-01.2,2157
218,15,44,5C-01.2,2264
218,17,3,5C-01.2,2343
219,8,25,5C-01.2,2425
219,9,4,5C-01.2,2464
219,9,28,Flur 4. OG Übergang,2488
219,10,8,5C-01.2,2528
219,10,45,5C-01.2,2565
219,11,30,5C-01.2,2610
219,12,4,Flur 4. OG Übergang,2644
219,12,42,5C-01.2,2682
219,13,12,5C-01.2,2712
219,13,58,5C-01.2,2758
219,14,39,5C-01.2,2799
219,15,27,4C-05,2847
219,16,33,5C-01.2,2913
