coordinate,coordinate_var,hour,minute,day,day_new,week_num,idx,no_movement_5min,no_movement_15min
24.8136177,x,10,45,2,Wed,0.0,223,0.0,0.0
20.819732700000003,x,10,45,2,Wed,0.0,224,0.0,0.0
17.0097046,x,10,45,2,Wed,0.0,225,0.0,0.0
14.9344673,x,10,45,2,Wed,0.0,226,0.0,0.0
12.203339999999995,x,10,45,2,Wed,0.0,227,1.0,0.0
11.920000000000002,x,10,56,2,Wed,0.0,228,0.0,0.0
14.412994400000002,x,10,56,2,Wed,0.0,229,0.0,0.0
16.8391571,x,10,56,2,Wed,0.0,230,0.0,0.0
16.8761177,x,10,56,2,Wed,0.0,231,0.0,0.0
17.330883,x,10,56,2,Wed,0.0,232,0.0,0.0
17.33088,x,10,56,2,Wed,0.0,233,0.0,0.0
17.33086,x,10,56,2,Wed,0.0,234,0.0,0.0
17.330864,x,10,56,2,Wed,0.0,235,0.0,0.0
17.330883,x,10,56,2,Wed,0.0,236,0.0,0.0
17.33088,x,10,57,2,Wed,0.0,237,0.0,0.0
17.330821999999998,x,10,57,2,Wed,0.0,238,0.0,0.0
17.330820000000003,x,10,57,2,Wed,0.0,239,0.0,0.0
17.33081,x,10,57,2,Wed,0.0,240,0.0,0.0
17.330820000000003,x,10,57,2,Wed,0.0,241,0.0,0.0
17.3308258,x,10,57,2,Wed,0.0,242,0.0,0.0
17.3308144,x,10,57,2,Wed,0.0,243,0.0,0.0
17.330833400000003,x,10,57,2,Wed,0.0,244,0.0,0.0
17.330844900000002,x,10,57,2,Wed,0.0,245,0.0,0.0
17.330833400000003,x,10,57,2,Wed,0.0,246,0.0,0.0
17.330833400000003,x,10,58,2,Wed,0.0,247,0.0,0.0
17.330833400000003,x,10,58,2,Wed,0.0,248,0.0,0.0
17.33083,x,10,58,2,Wed,0.0,249,0.0,0.0
19.8091469,x,10,58,2,Wed,0.0,250,0.0,0.0
22.31527,x,10,58,2,Wed,0.0,251,0.0,0.0
24.6411743,x,10,58,2,Wed,0.0,252,0.0,0.0
27.40881,x,10,58,2,Wed,0.0,253,0.0,0.0
29.651453,x,10,58,2,Wed,0.0,254,0.0,0.0
28.5334244,x,10,58,2,Wed,0.0,255,0.0,0.0
24.5500031,x,10,58,2,Wed,0.0,256,0.0,0.0
20.5647964,x,10,59,2,Wed,0.0,257,0.0,0.0
16.764835400000003,x,10,59,2,Wed,0.0,258,0.0,0.0
13.4317,x,10,59,2,Wed,0.0,259,0.0,0.0
9.436557800000005,x,10,59,2,Wed,0.0,260,0.0,0.0
5.439067799999997,x,10,59,2,Wed,0.0,261,1.0,0.0
3.43,x,11,9,2,Wed,0.0,262,0.0,0.0
7.0706500000000005,x,11,10,2,Wed,0.0,263,0.0,0.0
11.04679,x,11,10,2,Wed,0.0,264,0.0,0.0
14.911169999999998,x,11,10,2,Wed,0.0,265,0.0,0.0
18.13174,x,11,10,2,Wed,0.0,266,0.0,0.0
22.094146700000003,x,11,10,2,Wed,0.0,267,0.0,0.0
26.0275688,x,11,10,2,Wed,0.0,268,0.0,0.0
29.9470463,x,11,10,2,Wed,0.0,269,0.0,0.0
28.9468136,x,11,10,2,Wed,0.0,270,0.0,0.0
26.3235855,x,11,10,2,Wed,0.0,271,0.0,0.0
23.3637772,x,11,10,2,Wed,0.0,272,0.0,0.0
20.4522858,x,11,11,2,Wed,0.0,273,0.0,0.0
17.05364,x,11,11,2,Wed,0.0,274,0.0,0.0
14.940820000000002,x,11,11,2,Wed,0.0,275,0.0,0.0
12.210070000000002,x,11,11,2,Wed,0.0,276,0.0,0.0
11.920000000000002,x,11,15,2,Wed,0.0,277,0.0,0.0
14.178386699999995,x,11,15,2,Wed,0.0,278,0.0,0.0
16.591335299999997,x,11,16,2,Wed,0.0,279,0.0,0.0
19.45158,x,11,16,2,Wed,0.0,280,0.0,0.0
22.069973,x,11,16,2,Wed,0.0,281,0.0,0.0
24.4411659,x,11,16,2,Wed,0.0,282,0.0,0.0
27.1890221,x,11,16,2,Wed,0.0,283,0.0,0.0
30.3034935,x,11,16,2,Wed,0.0,284,0.0,0.0
33.53002,x,11,16,2,Wed,0.0,285,0.0,0.0
36.330677,x,11,16,2,Wed,0.0,286,0.0,0.0
35.319328299999995,x,11,16,2,Wed,0.0,287,0.0,0.0
33.832350000000005,x,11,16,2,Wed,0.0,288,0.0,0.0
32.9100113,x,11,18,2,Wed,0.0,289,0.0,0.0
35.4245911,x,11,18,2,Wed,0.0,290,0.0,0.0
36.2004433,x,11,18,2,Wed,0.0,291,0.0,0.0
33.4594631,x,11,18,2,Wed,0.0,292,0.0,0.0
30.77811,x,11,18,2,Wed,0.0,293,0.0,0.0
28.4040451,x,11,18,2,Wed,0.0,294,0.0,0.0
25.5081158,x,11,19,2,Wed,0.0,295,0.0,0.0
22.64325,x,11,19,2,Wed,0.0,296,0.0,0.0
19.6354675,x,11,19,2,Wed,0.0,297,0.0,0.0
16.5695343,x,11,19,2,Wed,0.0,298,0.0,0.0
14.237655599999997,x,11,19,2,Wed,0.0,299,0.0,0.0
11.922600000000005,x,11,19,2,Wed,0.0,300,1.0,1.0
11.920000000000002,x,12,3,2,Wed,0.0,301,0.0,0.0
14.4325829,x,12,3,2,Wed,0.0,302,0.0,0.0
16.78179,x,12,3,2,Wed,0.0,303,0.0,0.0
20.11419,x,12,3,2,Wed,0.0,304,0.0,0.0
24.1212234,x,12,3,2,Wed,0.0,305,0.0,0.0
28.12256,x,12,3,2,Wed,0.0,306,0.0,0.0
32.1340446,x,12,3,2,Wed,0.0,307,0.0,0.0
36.1414185,x,12,3,2,Wed,0.0,308,0.0,0.0
40.1543541,x,12,3,2,Wed,0.0,309,0.0,0.0
44.0349579,x,12,3,2,Wed,0.0,310,0.0,0.0
47.949341,x,12,4,2,Wed,0.0,311,0.0,0.0
51.91519165,x,12,4,2,Wed,0.0,312,0.0,0.0
55.9240494,x,12,4,2,Wed,0.0,313,0.0,0.0
59.93878937,x,12,4,2,Wed,0.0,314,1.0,1.0
60.98576355,x,12,37,2,Wed,0.0,315,0.0,0.0
57.34563446,x,12,37,2,Wed,0.0,316,0.0,0.0
53.33884811,x,12,37,2,Wed,0.0,317,0.0,0.0
49.323738,x,12,37,2,Wed,0.0,318,0.0,0.0
45.309315,x,12,37,2,Wed,0.0,319,0.0,0.0
41.2991276,x,12,37,2,Wed,0.0,320,0.0,0.0
37.29476,x,12,37,2,Wed,0.0,321,0.0,0.0
33.29387,x,12,38,2,Wed,0.0,322,0.0,0.0
29.29154,x,12,38,2,Wed,0.0,323,0.0,0.0
25.2714,x,12,38,2,Wed,0.0,324,0.0,0.0
21.2578163,x,12,38,2,Wed,0.0,325,0.0,0.0
17.255744900000003,x,12,38,2,Wed,0.0,326,0.0,0.0
15.257164000000005,x,12,38,2,Wed,0.0,327,0.0,0.0
12.485500000000002,x,12,38,2,Wed,0.0,328,1.0,1.0
11.920000000000002,x,13,56,2,Wed,0.0,329,0.0,0.0
14.414135000000002,x,13,56,2,Wed,0.0,330,0.0,0.0
16.7036972,x,13,56,2,Wed,0.0,331,0.0,0.0
18.92434,x,13,56,2,Wed,0.0,332,0.0,0.0
21.532787300000003,x,13,56,2,Wed,0.0,333,0.0,0.0
23.8812561,x,13,56,2,Wed,0.0,334,0.0,0.0
26.47237,x,13,56,2,Wed,0.0,335,0.0,0.0
29.111845,x,13,56,2,Wed,0.0,336,0.0,0.0
29.9604588,x,13,56,2,Wed,0.0,337,0.0,0.0
26.1673,x,13,57,2,Wed,0.0,338,0.0,0.0
22.1812019,x,13,57,2,Wed,0.0,339,0.0,0.0
18.206337,x,13,57,2,Wed,0.0,340,0.0,0.0
14.9799347,x,13,57,2,Wed,0.0,341,0.0,0.0
11.286231999999998,x,13,57,2,Wed,0.0,342,0.0,0.0
7.584989999999998,x,13,57,2,Wed,0.0,343,0.0,0.0
3.9117469999999983,x,13,57,2,Wed,0.0,344,1.0,0.0
3.4599953000000028,x,14,10,2,Wed,0.0,345,0.0,0.0
6.811140000000002,x,14,10,2,Wed,0.0,346,0.0,0.0
10.501636499999996,x,14,10,2,Wed,0.0,347,0.0,0.0
14.200679999999998,x,14,11,2,Wed,0.0,348,0.0,0.0
17.42653,x,14,11,2,Wed,0.0,349,0.0,0.0
21.33536,x,14,11,2,Wed,0.0,350,0.0,0.0
25.2655125,x,14,11,2,Wed,0.0,351,0.0,0.0
29.1910172,x,14,11,2,Wed,0.0,352,0.0,0.0
29.31179,x,14,11,2,Wed,0.0,353,0.0,0.0
26.9509964,x,14,11,2,Wed,0.0,354,0.0,0.0
23.9095116,x,14,11,2,Wed,0.0,355,0.0,0.0
21.0385475,x,14,11,2,Wed,0.0,356,0.0,0.0
18.89208,x,14,11,2,Wed,0.0,357,0.0,0.0
16.4938049,x,14,12,2,Wed,0.0,358,0.0,0.0
14.082430000000002,x,14,12,2,Wed,0.0,359,0.0,0.0
11.920000000000002,x,14,12,2,Wed,0.0,360,1.0,1.0
11.920000000000002,x,14,30,2,Wed,0.0,361,0.0,0.0
14.4419975,x,14,30,2,Wed,0.0,362,0.0,0.0
16.795326199999998,x,14,30,2,Wed,0.0,363,0.0,0.0
20.1423645,x,14,30,2,Wed,0.0,364,0.0,0.0
24.1504154,x,14,30,2,Wed,0.0,365,0.0,0.0
28.1663246,x,14,30,2,Wed,0.0,366,0.0,0.0
32.16747,x,14,30,2,Wed,0.0,367,0.0,0.0
36.1737328,x,14,30,2,Wed,0.0,368,0.0,0.0
40.182478,x,14,31,2,Wed,0.0,369,0.0,0.0
44.1914673,x,14,31,2,Wed,0.0,370,0.0,0.0
46.730015,x,14,31,2,Wed,0.0,371,1.0,1.0
46.730015,x,15,4,2,Wed,0.0,372,0.0,0.0
43.0661163,x,15,4,2,Wed,0.0,373,0.0,0.0
39.0547256,x,15,4,2,Wed,0.0,374,0.0,0.0
35.05251,x,15,4,2,Wed,0.0,375,0.0,0.0
31.0462837,x,15,4,2,Wed,0.0,376,0.0,0.0
27.0454483,x,15,4,2,Wed,0.0,377,0.0,0.0
23.04398,x,15,5,2,Wed,0.0,378,0.0,0.0
19.0440636,x,15,5,2,Wed,0.0,379,0.0,0.0
16.189342500000002,x,15,5,2,Wed,0.0,380,0.0,0.0
13.740077999999995,x,15,5,2,Wed,0.0,381,0.0,0.0
11.920000000000002,x,15,5,2,Wed,0.0,382,0.0,0.0
11.920000000000002,x,15,6,2,Wed,0.0,383,0.0,0.0
14.449469999999998,x,15,7,2,Wed,0.0,384,0.0,0.0
16.795650000000002,x,15,7,2,Wed,0.0,385,0.0,0.0
20.13037,x,15,7,2,Wed,0.0,386,0.0,0.0
24.11091,x,15,7,2,Wed,0.0,387,0.0,0.0
28.0924625,x,15,7,2,Wed,0.0,388,0.0,0.0
32.07836,x,15,7,2,Wed,0.0,389,0.0,0.0
33.06731,x,15,7,2,Wed,0.0,390,0.0,0.0
32.980011000000005,x,15,9,2,Wed,0.0,391,0.0,0.0
32.7821827,x,15,9,2,Wed,0.0,392,0.0,0.0
28.79789,x,15,9,2,Wed,0.0,393,0.0,0.0
24.8124981,x,15,9,2,Wed,0.0,394,0.0,0.0
20.821167000000003,x,15,9,2,Wed,0.0,395,0.0,0.0
17.0017548,x,15,9,2,Wed,0.0,396,0.0,0.0
14.9443779,x,15,9,2,Wed,0.0,397,0.0,0.0
12.210037200000002,x,15,9,2,Wed,0.0,398,1.0,0.0
11.920000000000002,x,15,20,2,Wed,0.0,399,0.0,0.0
14.41131,x,15,20,2,Wed,0.0,400,0.0,0.0
16.770874,x,15,21,2,Wed,0.0,401,0.0,0.0
19.75688,x,15,21,2,Wed,0.0,402,0.0,0.0
22.36086,x,15,21,2,Wed,0.0,403,0.0,0.0
24.7890854,x,15,21,2,Wed,0.0,404,0.0,0.0
27.56734,x,15,21,2,Wed,0.0,405,0.0,0.0
30.7145844,x,15,21,2,Wed,0.0,406,0.0,0.0
33.945034,x,15,21,2,Wed,0.0,407,0.0,0.0
36.257850000000005,x,15,21,2,Wed,0.0,408,0.0,0.0
35.182727799999995,x,15,21,2,Wed,0.0,409,0.0,0.0
32.9100113,x,15,21,2,Wed,0.0,410,0.0,0.0
32.9100113,x,15,23,2,Wed,0.0,411,0.0,0.0
35.4136047,x,15,23,2,Wed,0.0,412,0.0,0.0
35.4806232,x,15,23,2,Wed,0.0,413,0.0,0.0
35.2347527,x,15,23,2,Wed,0.0,414,0.0,0.0
32.351835300000005,x,15,23,2,Wed,0.0,415,0.0,0.0
29.7842636,x,15,24,2,Wed,0.0,416,0.0,0.0
27.32418,x,15,24,2,Wed,0.0,417,0.0,0.0
24.2759628,x,15,24,2,Wed,0.0,418,0.0,0.0
21.4364,x,15,24,2,Wed,0.0,419,0.0,0.0
18.14431,x,15,24,2,Wed,0.0,420,0.0,0.0
15.79511,x,15,24,2,Wed,0.0,421,0.0,0.0
13.0881958,x,15,24,2,Wed,0.0,422,1.0,1.0
11.920000000000002,x,17,24,2,Wed,0.0,423,0.0,0.0
14.432540000000005,x,17,24,2,Wed,0.0,424,0.0,0.0
16.7763367,x,17,24,2,Wed,0.0,425,0.0,0.0
20.0974426,x,17,24,2,Wed,0.0,426,0.0,0.0
24.1052723,x,17,24,2,Wed,0.0,427,0.0,0.0
28.1073761,x,17,24,2,Wed,0.0,428,0.0,0.0
32.110652900000005,x,17,24,2,Wed,0.0,429,0.0,0.0
36.118210000000005,x,17,25,2,Wed,0.0,430,0.0,0.0
