minute_idx,PersonenAnzahl,temp,in_usage,heating,rgb_value,next_person_enters
515.0,2.0,22.0,True,True,(179; 3; 38),655
516.0,2.0,22.0,True,True,(179; 3; 38),655
517.0,2.0,22.0,True,True,(179; 3; 38),655
518.0,2.0,22.0,True,True,(179; 3; 38),655
519.0,2.0,22.0,True,True,(179; 3; 38),655
520.0,2.0,22.0,True,True,(179; 3; 38),655
521.0,2.0,22.0,True,True,(179; 3; 38),655
522.0,2.0,22.0,True,True,(179; 3; 38),655
523.0,2.0,22.0,True,True,(179; 3; 38),655
524.0,2.0,22.0,True,True,(179; 3; 38),655
525.0,2.0,22.0,True,True,(179; 3; 38),655
526.0,2.0,22.0,True,True,(179; 3; 38),655
527.0,2.0,22.0,True,True,(179; 3; 38),655
528.0,2.0,22.0,True,True,(179; 3; 38),655
529.0,2.0,22.0,True,True,(179; 3; 38),655
530.0,2.0,22.0,True,True,(179; 3; 38),655
531.0,2.0,22.0,True,True,(179; 3; 38),655
532.0,2.0,22.0,True,True,(179; 3; 38),655
533.0,2.0,22.0,True,True,(179; 3; 38),655
534.0,2.0,22.0,True,True,(179; 3; 38),655
535.0,2.0,22.0,True,True,(179; 3; 38),655
536.0,2.0,22.0,True,True,(179; 3; 38),655
537.0,2.0,22.0,True,True,(179; 3; 38),655
538.0,2.0,22.0,True,True,(179; 3; 38),655
539.0,2.0,22.0,True,True,(179; 3; 38),655
540.0,2.0,22.0,True,True,(179; 3; 38),655
541.0,2.0,22.0,True,True,(179; 3; 38),655
542.0,2.0,22.0,True,True,(179; 3; 38),655
543.0,2.0,22.0,True,True,(179; 3; 38),655
544.0,2.0,22.0,True,True,(179; 3; 38),655
545.0,2.0,22.0,True,True,(179; 3; 38),655
546.0,2.0,22.0,True,True,(179; 3; 38),655
547.0,2.0,22.0,True,True,(179; 3; 38),655
548.0,2.0,22.0,True,True,(179; 3; 38),655
549.0,2.0,22.0,True,True,(179; 3; 38),655
550.0,2.0,22.0,True,True,(179; 3; 38),655
551.0,2.0,22.0,True,True,(179; 3; 38),655
552.0,2.0,22.0,True,True,(179; 3; 38),655
553.0,2.0,22.0,True,True,(179; 3; 38),655
554.0,2.0,22.0,True,True,(179; 3; 38),655
555.0,2.0,22.0,True,True,(179; 3; 38),655
556.0,2.0,22.0,True,True,(179; 3; 38),655
557.0,2.0,22.0,True,True,(179; 3; 38),655
558.0,2.0,22.0,True,True,(179; 3; 38),655
559.0,2.0,22.0,True,True,(179; 3; 38),655
560.0,2.0,22.0,True,True,(179; 3; 38),655
561.0,2.0,22.0,True,True,(179; 3; 38),655
562.0,2.0,22.0,True,True,(179; 3; 38),655
563.0,2.0,22.0,True,True,(179; 3; 38),655
564.0,2.0,22.0,True,True,(179; 3; 38),655
565.0,1.0,22.0,True,True,(179; 3; 38),655
566.0,1.0,22.0,True,True,(179; 3; 38),655
567.0,1.0,22.0,True,True,(179; 3; 38),655
568.0,1.0,22.0,True,True,(179; 3; 38),655
569.0,1.0,22.0,True,True,(179; 3; 38),655
570.0,1.0,22.0,True,True,(179; 3; 38),655
571.0,1.0,22.0,True,True,(179; 3; 38),655
572.0,0.0,21.0,False,False,(243; 152; 121),655
573.0,0.0,20.0,False,False,(221; 220; 219),655
574.0,0.0,19.0,False,False,(141; 175; 253),655
575.0,0.0,18.0,False,False,(58; 76; 192),655
576.0,0.0,18.0,False,False,(58; 76; 192),655
577.0,0.0,18.0,False,False,(58; 76; 192),655
578.0,0.0,18.0,False,False,(58; 76; 192),655
579.0,0.0,18.0,False,False,(58; 76; 192),655
580.0,0.0,18.0,False,False,(58; 76; 192),655
581.0,0.0,18.0,False,False,(58; 76; 192),655
582.0,0.0,18.0,False,False,(58; 76; 192),655
583.0,0.0,18.0,False,False,(58; 76; 192),655
584.0,0.0,18.0,False,False,(58; 76; 192),655
585.0,0.0,18.0,False,False,(58; 76; 192),655
586.0,0.0,18.0,False,False,(58; 76; 192),655
587.0,0.0,18.0,False,False,(58; 76; 192),655
588.0,0.0,18.0,False,False,(58; 76; 192),655
589.0,0.0,18.0,False,False,(58; 76; 192),655
590.0,0.0,18.0,False,False,(58; 76; 192),655
591.0,0.0,18.0,False,False,(58; 76; 192),655
592.0,0.0,18.0,False,False,(58; 76; 192),655
593.0,0.0,18.0,False,False,(58; 76; 192),655
594.0,0.0,18.0,False,False,(58; 76; 192),655
595.0,0.0,18.0,False,False,(58; 76; 192),655
596.0,0.0,18.0,False,False,(58; 76; 192),655
597.0,0.0,18.0,False,False,(58; 76; 192),655
598.0,0.0,18.0,False,False,(58; 76; 192),655
599.0,0.0,18.0,False,False,(58; 76; 192),655
600.0,0.0,18.0,False,False,(58; 76; 192),655
601.0,0.0,18.0,False,False,(58; 76; 192),655
602.0,0.0,18.0,False,False,(58; 76; 192),655
603.0,0.0,18.0,False,False,(58; 76; 192),655
604.0,0.0,18.0,False,False,(58; 76; 192),655
605.0,0.0,18.0,False,False,(58; 76; 192),655
606.0,0.0,18.0,False,False,(58; 76; 192),655
607.0,0.0,18.0,False,False,(58; 76; 192),655
608.0,0.0,18.0,False,False,(58; 76; 192),655
609.0,0.0,18.0,False,False,(58; 76; 192),655
610.0,0.0,18.0,False,False,(58; 76; 192),655
611.0,0.0,18.0,False,False,(58; 76; 192),655
612.0,0.0,18.0,False,False,(58; 76; 192),655
613.0,0.0,18.0,False,False,(58; 76; 192),655
614.0,0.0,18.0,False,False,(58; 76; 192),655
615.0,0.0,18.0,False,False,(58; 76; 192),655
616.0,0.0,18.0,False,False,(58; 76; 192),655
617.0,0.0,18.0,False,False,(58; 76; 192),655
618.0,0.0,18.0,False,False,(58; 76; 192),655
619.0,0.0,18.0,False,False,(58; 76; 192),655
620.0,0.0,18.0,False,False,(58; 76; 192),655
621.0,0.0,18.0,False,False,(58; 76; 192),655
622.0,0.0,18.0,False,False,(58; 76; 192),655
623.0,0.0,18.0,False,False,(58; 76; 192),655
624.0,0.0,18.0,False,False,(58; 76; 192),655
625.0,0.0,18.0,False,False,(58; 76; 192),655
626.0,0.0,18.0,False,False,(58; 76; 192),655
627.0,0.0,18.0,False,False,(58; 76; 192),655
628.0,0.0,18.0,False,False,(58; 76; 192),655
629.0,0.0,18.0,False,False,(58; 76; 192),655
630.0,0.0,18.0,False,False,(58; 76; 192),655
631.0,0.0,18.0,False,False,(58; 76; 192),655
632.0,0.0,18.0,False,False,(58; 76; 192),655
633.0,0.0,18.0,False,False,(58; 76; 192),655
634.0,0.0,18.0,False,False,(58; 76; 192),655
635.0,0.0,18.0,False,False,(58; 76; 192),655
636.0,0.0,18.0,False,False,(58; 76; 192),655
637.0,0.0,18.0,False,False,(58; 76; 192),655
638.0,0.0,18.0,False,False,(58; 76; 192),655
639.0,0.0,18.0,False,False,(58; 76; 192),655
640.0,0.0,18.0,False,False,(58; 76; 192),655
641.0,0.0,18.0,False,False,(58; 76; 192),655
642.0,0.0,18.0,False,False,(58; 76; 192),655
643.0,0.0,18.0,False,False,(58; 76; 192),655
644.0,0.0,18.0,False,False,(58; 76; 192),655
645.0,0.0,18.0,False,False,(58; 76; 192),655
646.0,0.0,18.0,False,False,(58; 76; 192),655
647.0,0.0,18.0,False,False,(58; 76; 192),655
648.0,0.0,18.0,False,False,(58; 76; 192),655
649.0,0.0,18.022,False,True,(59; 77; 193),655
650.0,0.0,18.685,False,True,(112; 147; 243),655
651.0,0.0,19.348,False,True,(171; 199; 252),655
652.0,0.0,20.011,False,True,(221; 220; 219),655
653.0,0.0,20.674,False,True,(246; 182; 154),655
654.0,0.0,21.337,False,True,(230; 116; 90),808
655.0,1.0,22.0,True,True,(179; 3; 38),808
656.0,1.0,22.0,True,True,(179; 3; 38),808
657.0,1.0,22.0,True,True,(179; 3; 38),808
658.0,1.0,22.0,True,True,(179; 3; 38),808
659.0,1.0,22.0,True,True,(179; 3; 38),808
660.0,1.0,22.0,True,True,(179; 3; 38),808
661.0,1.0,22.0,True,True,(179; 3; 38),808
662.0,1.0,22.0,True,True,(179; 3; 38),808
663.0,1.0,22.0,True,True,(179; 3; 38),808
664.0,1.0,22.0,True,True,(179; 3; 38),808
665.0,1.0,22.0,True,True,(179; 3; 38),808
666.0,1.0,22.0,True,True,(179; 3; 38),808
667.0,1.0,22.0,True,True,(179; 3; 38),808
668.0,1.0,22.0,True,True,(179; 3; 38),808
669.0,1.0,22.0,True,True,(179; 3; 38),808
670.0,1.0,22.0,True,True,(179; 3; 38),808
671.0,1.0,22.0,True,True,(179; 3; 38),808
672.0,1.0,22.0,True,True,(179; 3; 38),808
673.0,1.0,22.0,True,True,(179; 3; 38),808
674.0,1.0,22.0,True,True,(179; 3; 38),808
675.0,1.0,22.0,True,True,(179; 3; 38),808
676.0,1.0,22.0,True,True,(179; 3; 38),808
677.0,1.0,22.0,True,True,(179; 3; 38),808
678.0,1.0,22.0,True,True,(179; 3; 38),808
679.0,1.0,22.0,True,True,(179; 3; 38),808
680.0,1.0,22.0,True,True,(179; 3; 38),808
681.0,1.0,22.0,True,True,(179; 3; 38),808
682.0,1.0,22.0,True,True,(179; 3; 38),808
683.0,1.0,22.0,True,True,(179; 3; 38),808
684.0,1.0,22.0,True,True,(179; 3; 38),808
685.0,1.0,22.0,True,True,(179; 3; 38),808
686.0,1.0,22.0,True,True,(179; 3; 38),808
687.0,1.0,22.0,True,True,(179; 3; 38),808
688.0,1.0,22.0,True,True,(179; 3; 38),808
689.0,1.0,22.0,True,True,(179; 3; 38),808
690.0,1.0,22.0,True,True,(179; 3; 38),808
691.0,1.0,22.0,True,True,(179; 3; 38),808
692.0,1.0,22.0,True,True,(179; 3; 38),808
693.0,1.0,22.0,True,True,(179; 3; 38),808
694.0,1.0,22.0,True,True,(179; 3; 38),808
695.0,1.0,22.0,True,True,(179; 3; 38),808
696.0,1.0,22.0,True,True,(179; 3; 38),808
697.0,1.0,22.0,True,True,(179; 3; 38),808
698.0,1.0,22.0,True,True,(179; 3; 38),808
699.0,1.0,22.0,True,True,(179; 3; 38),808
700.0,1.0,22.0,True,True,(179; 3; 38),808
701.0,1.0,22.0,True,True,(179; 3; 38),808
702.0,0.0,21.0,False,False,(243; 152; 121),808
703.0,0.0,20.0,False,False,(221; 220; 219),808
704.0,0.0,19.0,False,False,(141; 175; 253),808
705.0,0.0,18.0,False,False,(58; 76; 192),808
706.0,0.0,18.0,False,False,(58; 76; 192),808
707.0,0.0,18.0,False,False,(58; 76; 192),808
708.0,0.0,18.0,False,False,(58; 76; 192),808
709.0,0.0,18.0,False,False,(58; 76; 192),808
710.0,0.0,18.0,False,False,(58; 76; 192),808
711.0,0.0,18.0,False,False,(58; 76; 192),808
712.0,0.0,18.0,False,False,(58; 76; 192),808
713.0,0.0,18.0,False,False,(58; 76; 192),808
714.0,0.0,18.0,False,False,(58; 76; 192),808
715.0,0.0,18.0,False,False,(58; 76; 192),808
716.0,0.0,18.0,False,False,(58; 76; 192),808
717.0,0.0,18.0,False,False,(58; 76; 192),808
718.0,0.0,18.0,False,False,(58; 76; 192),808
719.0,0.0,18.0,False,False,(58; 76; 192),808
720.0,0.0,18.0,False,False,(58; 76; 192),808
721.0,0.0,18.0,False,False,(58; 76; 192),808
722.0,0.0,18.0,False,False,(58; 76; 192),808
723.0,0.0,18.0,False,False,(58; 76; 192),808
724.0,0.0,18.0,False,False,(58; 76; 192),808
725.0,0.0,18.0,False,False,(58; 76; 192),808
726.0,0.0,18.0,False,False,(58; 76; 192),808
727.0,0.0,18.0,False,False,(58; 76; 192),808
728.0,0.0,18.0,False,False,(58; 76; 192),808
729.0,0.0,18.0,False,False,(58; 76; 192),808
730.0,0.0,18.0,False,False,(58; 76; 192),808
731.0,0.0,18.0,False,False,(58; 76; 192),808
732.0,0.0,18.0,False,False,(58; 76; 192),808
733.0,0.0,18.0,False,False,(58; 76; 192),808
734.0,0.0,18.0,False,False,(58; 76; 192),808
735.0,0.0,18.0,False,False,(58; 76; 192),808
736.0,0.0,18.0,False,False,(58; 76; 192),808
737.0,0.0,18.0,False,False,(58; 76; 192),808
738.0,0.0,18.0,False,False,(58; 76; 192),808
739.0,0.0,18.0,False,False,(58; 76; 192),808
740.0,0.0,18.0,False,False,(58; 76; 192),808
741.0,0.0,18.0,False,False,(58; 76; 192),808
742.0,0.0,18.0,False,False,(58; 76; 192),808
743.0,0.0,18.0,False,False,(58; 76; 192),808
744.0,0.0,18.0,False,False,(58; 76; 192),808
745.0,0.0,18.0,False,False,(58; 76; 192),808
746.0,0.0,18.0,False,False,(58; 76; 192),808
747.0,0.0,18.0,False,False,(58; 76; 192),808
748.0,0.0,18.0,False,False,(58; 76; 192),808
749.0,0.0,18.0,False,False,(58; 76; 192),808
750.0,0.0,18.0,False,False,(58; 76; 192),808
751.0,0.0,18.0,False,False,(58; 76; 192),808
752.0,0.0,18.0,False,False,(58; 76; 192),808
753.0,0.0,18.0,False,False,(58; 76; 192),808
754.0,0.0,18.0,False,False,(58; 76; 192),808
755.0,0.0,18.0,False,False,(58; 76; 192),808
756.0,0.0,18.0,False,False,(58; 76; 192),808
757.0,0.0,18.0,False,False,(58; 76; 192),808
758.0,0.0,18.0,False,False,(58; 76; 192),808
759.0,0.0,18.0,False,False,(58; 76; 192),808
760.0,0.0,18.0,False,False,(58; 76; 192),808
761.0,0.0,18.0,False,False,(58; 76; 192),808
762.0,0.0,18.0,False,False,(58; 76; 192),808
763.0,0.0,18.0,False,False,(58; 76; 192),808
764.0,0.0,18.0,False,False,(58; 76; 192),808
765.0,0.0,18.0,False,False,(58; 76; 192),808
766.0,0.0,18.0,False,False,(58; 76; 192),808
767.0,0.0,18.0,False,False,(58; 76; 192),808
768.0,0.0,18.0,False,False,(58; 76; 192),808
769.0,0.0,18.0,False,False,(58; 76; 192),808
770.0,0.0,18.0,False,False,(58; 76; 192),808
771.0,0.0,18.0,False,False,(58; 76; 192),808
772.0,0.0,18.0,False,False,(58; 76; 192),808
773.0,0.0,18.0,False,False,(58; 76; 192),808
774.0,0.0,18.0,False,False,(58; 76; 192),808
775.0,0.0,18.0,False,False,(58; 76; 192),808
776.0,0.0,18.0,False,False,(58; 76; 192),808
777.0,0.0,18.0,False,False,(58; 76; 192),808
778.0,0.0,18.0,False,False,(58; 76; 192),808
779.0,0.0,18.0,False,False,(58; 76; 192),808
780.0,0.0,18.0,False,False,(58; 76; 192),808
781.0,0.0,18.0,False,False,(58; 76; 192),808
782.0,0.0,18.0,False,False,(58; 76; 192),808
783.0,0.0,18.0,False,False,(58; 76; 192),808
784.0,0.0,18.0,False,False,(58; 76; 192),808
785.0,0.0,18.0,False,False,(58; 76; 192),808
786.0,0.0,18.0,False,False,(58; 76; 192),808
787.0,0.0,18.0,False,False,(58; 76; 192),808
788.0,0.0,18.0,False,False,(58; 76; 192),808
789.0,0.0,18.0,False,False,(58; 76; 192),808
790.0,0.0,18.0,False,False,(58; 76; 192),808
791.0,0.0,18.0,False,False,(58; 76; 192),808
792.0,0.0,18.0,False,False,(58; 76; 192),808
793.0,0.0,18.0,False,False,(58; 76; 192),808
794.0,0.0,18.0,False,False,(58; 76; 192),808
795.0,0.0,18.0,False,False,(58; 76; 192),808
796.0,0.0,18.0,False,False,(58; 76; 192),808
797.0,0.0,18.0,False,False,(58; 76; 192),808
798.0,0.0,18.0,False,False,(58; 76; 192),808
799.0,0.0,18.0,False,False,(58; 76; 192),808
800.0,0.0,18.0,False,False,(58; 76; 192),808
801.0,0.0,18.0,False,False,(58; 76; 192),808
802.0,0.0,18.022,False,True,(59; 77; 193),808
803.0,0.0,18.685,False,True,(112; 147; 243),808
804.0,0.0,19.348,False,True,(171; 199; 252),808
805.0,0.0,20.011,False,True,(221; 220; 219),808
806.0,0.0,20.674,False,True,(246; 182; 154),808
807.0,0.0,21.337,False,True,(230; 116; 90),899
808.0,1.0,22.0,True,True,(179; 3; 38),899
809.0,1.0,22.0,True,True,(179; 3; 38),899
810.0,1.0,22.0,True,True,(179; 3; 38),899
811.0,1.0,22.0,True,True,(179; 3; 38),899
812.0,1.0,22.0,True,True,(179; 3; 38),899
813.0,1.0,22.0,True,True,(179; 3; 38),899
814.0,1.0,22.0,True,True,(179; 3; 38),899
815.0,1.0,22.0,True,True,(179; 3; 38),899
816.0,1.0,22.0,True,True,(179; 3; 38),899
817.0,1.0,22.0,True,True,(179; 3; 38),899
818.0,1.0,22.0,True,True,(179; 3; 38),899
819.0,1.0,22.0,True,True,(179; 3; 38),899
820.0,1.0,22.0,True,True,(179; 3; 38),899
821.0,1.0,22.0,True,True,(179; 3; 38),899
822.0,1.0,22.0,True,True,(179; 3; 38),899
823.0,1.0,22.0,True,True,(179; 3; 38),899
824.0,1.0,22.0,True,True,(179; 3; 38),899
825.0,1.0,22.0,True,True,(179; 3; 38),899
826.0,1.0,22.0,True,True,(179; 3; 38),899
827.0,1.0,22.0,True,True,(179; 3; 38),899
828.0,1.0,22.0,True,True,(179; 3; 38),899
829.0,1.0,22.0,True,True,(179; 3; 38),899
830.0,1.0,22.0,True,True,(179; 3; 38),899
831.0,1.0,22.0,True,True,(179; 3; 38),899
832.0,1.0,22.0,True,True,(179; 3; 38),899
833.0,1.0,22.0,True,True,(179; 3; 38),899
834.0,1.0,22.0,True,True,(179; 3; 38),899
835.0,1.0,22.0,True,True,(179; 3; 38),899
836.0,1.0,22.0,True,True,(179; 3; 38),899
837.0,1.0,22.0,True,True,(179; 3; 38),899
838.0,1.0,22.0,True,True,(179; 3; 38),899
839.0,1.0,22.0,True,True,(179; 3; 38),899
840.0,1.0,22.0,True,True,(179; 3; 38),899
841.0,1.0,22.0,True,True,(179; 3; 38),899
842.0,1.0,22.0,True,True,(179; 3; 38),899
843.0,1.0,22.0,True,True,(179; 3; 38),899
844.0,1.0,22.0,True,True,(179; 3; 38),899
845.0,1.0,22.0,True,True,(179; 3; 38),899
846.0,1.0,22.0,True,True,(179; 3; 38),899
847.0,0.0,21.0,False,False,(243; 152; 121),899
848.0,0.0,20.0,False,False,(221; 220; 219),899
849.0,0.0,19.0,False,False,(141; 175; 253),899
850.0,0.0,18.0,False,False,(58; 76; 192),899
851.0,0.0,18.0,False,False,(58; 76; 192),899
852.0,0.0,18.0,False,False,(58; 76; 192),899
853.0,0.0,18.0,False,False,(58; 76; 192),899
854.0,0.0,18.0,False,False,(58; 76; 192),899
855.0,0.0,18.0,False,False,(58; 76; 192),899
856.0,0.0,18.0,False,False,(58; 76; 192),899
857.0,0.0,18.0,False,False,(58; 76; 192),899
858.0,0.0,18.0,False,False,(58; 76; 192),899
859.0,0.0,18.0,False,False,(58; 76; 192),899
860.0,0.0,18.0,False,False,(58; 76; 192),899
861.0,0.0,18.0,False,False,(58; 76; 192),899
862.0,0.0,18.0,False,False,(58; 76; 192),899
863.0,0.0,18.0,False,False,(58; 76; 192),899
864.0,0.0,18.0,False,False,(58; 76; 192),899
865.0,0.0,18.0,False,False,(58; 76; 192),899
866.0,0.0,18.0,False,False,(58; 76; 192),899
867.0,0.0,18.0,False,False,(58; 76; 192),899
868.0,0.0,18.0,False,False,(58; 76; 192),899
869.0,0.0,18.0,False,False,(58; 76; 192),899
870.0,0.0,18.0,False,False,(58; 76; 192),899
871.0,0.0,18.0,False,False,(58; 76; 192),899
872.0,0.0,18.0,False,False,(58; 76; 192),899
873.0,0.0,18.0,False,False,(58; 76; 192),899
874.0,0.0,18.0,False,False,(58; 76; 192),899
875.0,0.0,18.0,False,False,(58; 76; 192),899
876.0,0.0,18.0,False,False,(58; 76; 192),899
877.0,0.0,18.0,False,False,(58; 76; 192),899
878.0,0.0,18.0,False,False,(58; 76; 192),899
879.0,0.0,18.0,False,False,(58; 76; 192),899
880.0,0.0,18.0,False,False,(58; 76; 192),899
881.0,0.0,18.0,False,False,(58; 76; 192),899
882.0,0.0,18.0,False,False,(58; 76; 192),899
883.0,0.0,18.0,False,False,(58; 76; 192),899
884.0,0.0,18.0,False,False,(58; 76; 192),899
885.0,0.0,18.0,False,False,(58; 76; 192),899
886.0,0.0,18.0,False,False,(58; 76; 192),899
887.0,0.0,18.0,False,False,(58; 76; 192),899
888.0,0.0,18.0,False,False,(58; 76; 192),899
889.0,0.0,18.0,False,False,(58; 76; 192),899
890.0,0.0,18.0,False,False,(58; 76; 192),899
891.0,0.0,18.0,False,False,(58; 76; 192),899
892.0,0.0,18.0,False,False,(58; 76; 192),899
893.0,0.0,18.022,False,True,(59; 77; 193),899
894.0,0.0,18.685,False,True,(112; 147; 243),899
895.0,0.0,19.348,False,True,(171; 199; 252),899
896.0,0.0,20.011,False,True,(221; 220; 219),899
897.0,0.0,20.674,False,True,(246; 182; 154),899
898.0,0.0,21.337,False,True,(230; 116; 90),1235
899.0,1.0,22.0,True,True,(179; 3; 38),1235
900.0,1.0,22.0,True,True,(179; 3; 38),1235
901.0,1.0,22.0,True,True,(179; 3; 38),1235
902.0,1.0,22.0,True,True,(179; 3; 38),1235
903.0,1.0,22.0,True,True,(179; 3; 38),1235
904.0,1.0,22.0,True,True,(179; 3; 38),1235
905.0,1.0,22.0,True,True,(179; 3; 38),1235
906.0,1.0,22.0,True,True,(179; 3; 38),1235
907.0,1.0,22.0,True,True,(179; 3; 38),1235
908.0,1.0,22.0,True,True,(179; 3; 38),1235
909.0,1.0,22.0,True,True,(179; 3; 38),1235
910.0,1.0,22.0,True,True,(179; 3; 38),1235
911.0,1.0,22.0,True,True,(179; 3; 38),1235
912.0,1.0,22.0,True,True,(179; 3; 38),1235
913.0,1.0,22.0,True,True,(179; 3; 38),1235
914.0,1.0,22.0,True,True,(179; 3; 38),1235
915.0,1.0,22.0,True,True,(179; 3; 38),1235
916.0,1.0,22.0,True,True,(179; 3; 38),1235
917.0,1.0,22.0,True,True,(179; 3; 38),1235
918.0,1.0,22.0,True,True,(179; 3; 38),1235
919.0,1.0,22.0,True,True,(179; 3; 38),1235
920.0,1.0,22.0,True,True,(179; 3; 38),1235
921.0,1.0,22.0,True,True,(179; 3; 38),1235
922.0,1.0,22.0,True,True,(179; 3; 38),1235
923.0,1.0,22.0,True,True,(179; 3; 38),1235
924.0,1.0,22.0,True,True,(179; 3; 38),1235
925.0,1.0,22.0,True,True,(179; 3; 38),1235
926.0,1.0,22.0,True,True,(179; 3; 38),1235
927.0,1.0,22.0,True,True,(179; 3; 38),1235
928.0,1.0,22.0,True,True,(179; 3; 38),1235
929.0,1.0,22.0,True,True,(179; 3; 38),1235
930.0,1.0,22.0,True,True,(179; 3; 38),1235
931.0,1.0,22.0,True,True,(179; 3; 38),1235
932.0,1.0,22.0,True,True,(179; 3; 38),1235
933.0,1.0,22.0,True,True,(179; 3; 38),1235
934.0,1.0,22.0,True,True,(179; 3; 38),1235
935.0,1.0,22.0,True,True,(179; 3; 38),1235
936.0,1.0,22.0,True,True,(179; 3; 38),1235
937.0,1.0,22.0,True,True,(179; 3; 38),1235
938.0,1.0,22.0,True,True,(179; 3; 38),1235
939.0,1.0,22.0,True,True,(179; 3; 38),1235
940.0,1.0,22.0,True,True,(179; 3; 38),1235
941.0,1.0,22.0,True,True,(179; 3; 38),1235
942.0,1.0,22.0,True,True,(179; 3; 38),1235
943.0,1.0,22.0,True,True,(179; 3; 38),1235
944.0,1.0,22.0,True,True,(179; 3; 38),1235
945.0,1.0,22.0,True,True,(179; 3; 38),1235
946.0,1.0,22.0,True,True,(179; 3; 38),1235
947.0,1.0,22.0,True,True,(179; 3; 38),1235
948.0,1.0,22.0,True,True,(179; 3; 38),1235
949.0,1.0,22.0,True,True,(179; 3; 38),1235
950.0,1.0,22.0,True,True,(179; 3; 38),1235
951.0,1.0,22.0,True,True,(179; 3; 38),1235
952.0,1.0,22.0,True,True,(179; 3; 38),1235
953.0,1.0,22.0,True,True,(179; 3; 38),1235
954.0,1.0,22.0,True,True,(179; 3; 38),1235
955.0,1.0,22.0,True,True,(179; 3; 38),1235
956.0,1.0,22.0,True,True,(179; 3; 38),1235
957.0,1.0,22.0,True,True,(179; 3; 38),1235
958.0,1.0,22.0,True,True,(179; 3; 38),1235
959.0,1.0,22.0,True,True,(179; 3; 38),1235
960.0,1.0,22.0,True,True,(179; 3; 38),1235
961.0,1.0,22.0,True,True,(179; 3; 38),1235
962.0,1.0,22.0,True,True,(179; 3; 38),1235
963.0,1.0,22.0,True,True,(179; 3; 38),1235
964.0,1.0,22.0,True,True,(179; 3; 38),1235
965.0,1.0,22.0,True,True,(179; 3; 38),1235
966.0,1.0,22.0,True,True,(179; 3; 38),1235
967.0,1.0,22.0,True,True,(179; 3; 38),1235
968.0,1.0,22.0,True,True,(179; 3; 38),1235
969.0,1.0,22.0,True,True,(179; 3; 38),1235
970.0,1.0,22.0,True,True,(179; 3; 38),1235
971.0,1.0,22.0,True,True,(179; 3; 38),1235
972.0,1.0,22.0,True,True,(179; 3; 38),1235
973.0,1.0,22.0,True,True,(179; 3; 38),1235
974.0,1.0,22.0,True,True,(179; 3; 38),1235
975.0,1.0,22.0,True,True,(179; 3; 38),1235
976.0,1.0,22.0,True,True,(179; 3; 38),1235
977.0,1.0,22.0,True,True,(179; 3; 38),1235
978.0,1.0,22.0,True,True,(179; 3; 38),1235
979.0,1.0,22.0,True,True,(179; 3; 38),1235
980.0,1.0,22.0,True,True,(179; 3; 38),1235
981.0,1.0,22.0,True,True,(179; 3; 38),1235
982.0,1.0,22.0,True,True,(179; 3; 38),1235
983.0,1.0,22.0,True,True,(179; 3; 38),1235
984.0,1.0,22.0,True,True,(179; 3; 38),1235
985.0,1.0,22.0,True,True,(179; 3; 38),1235
986.0,1.0,22.0,True,True,(179; 3; 38),1235
987.0,1.0,22.0,True,True,(179; 3; 38),1235
988.0,1.0,22.0,True,True,(179; 3; 38),1235
989.0,1.0,22.0,True,True,(179; 3; 38),1235
990.0,1.0,22.0,True,True,(179; 3; 38),1235
991.0,1.0,22.0,True,True,(179; 3; 38),1235
992.0,1.0,22.0,True,True,(179; 3; 38),1235
993.0,1.0,22.0,True,True,(179; 3; 38),1235
994.0,1.0,22.0,True,True,(179; 3; 38),1235
995.0,1.0,22.0,True,True,(179; 3; 38),1235
996.0,1.0,22.0,True,True,(179; 3; 38),1235
997.0,1.0,22.0,True,True,(179; 3; 38),1235
998.0,1.0,22.0,True,True,(179; 3; 38),1235
999.0,1.0,22.0,True,True,(179; 3; 38),1235
1000.0,1.0,22.0,True,True,(179; 3; 38),1235
1001.0,1.0,22.0,True,True,(179; 3; 38),1235
1002.0,1.0,22.0,True,True,(179; 3; 38),1235
1003.0,1.0,22.0,True,True,(179; 3; 38),1235
1004.0,1.0,22.0,True,True,(179; 3; 38),1235
1005.0,1.0,22.0,True,True,(179; 3; 38),1235
1006.0,1.0,22.0,True,True,(179; 3; 38),1235
1007.0,1.0,22.0,True,True,(179; 3; 38),1235
1008.0,1.0,22.0,True,True,(179; 3; 38),1235
1009.0,1.0,22.0,True,True,(179; 3; 38),1235
1010.0,1.0,22.0,True,True,(179; 3; 38),1235
1011.0,1.0,22.0,True,True,(179; 3; 38),1235
1012.0,1.0,22.0,True,True,(179; 3; 38),1235
1013.0,1.0,22.0,True,True,(179; 3; 38),1235
1014.0,1.0,22.0,True,True,(179; 3; 38),1235
1015.0,1.0,22.0,True,True,(179; 3; 38),1235
1016.0,1.0,22.0,True,True,(179; 3; 38),1235
1017.0,1.0,22.0,True,True,(179; 3; 38),1235
1018.0,1.0,22.0,True,True,(179; 3; 38),1235
1019.0,1.0,22.0,True,True,(179; 3; 38),1235
1020.0,1.0,22.0,True,True,(179; 3; 38),1235
1021.0,1.0,22.0,True,True,(179; 3; 38),1235
1022.0,1.0,22.0,True,True,(179; 3; 38),1235
1023.0,1.0,22.0,True,True,(179; 3; 38),1235
1024.0,1.0,22.0,True,True,(179; 3; 38),1235
1025.0,1.0,22.0,True,True,(179; 3; 38),1235
