person,x_MAE,x_MSE,x_RMSE,y_MAE,y_MSE,y_RMSE,z_MAE,z_MSE,z_RMSE,accuracy
Locations_00,0.440210580825806,0.317746639251709,0.56369019793829,0.440210580825806,0.317746639251709,0.56369019793829,0.440210580825806,0.317746639251709,0.56369019793829,72
Locations_01,0.839245736598969,4.72533702850342,2.17378403446695,0.839245736598969,4.72533702850342,2.17378403446695,0.839245736598969,4.72533702850342,2.17378403446695,88.6363636363636
Locations_02,0.812048673629761,4.34176349639893,2.08368987529309,0.812048673629761,4.34176349639893,2.08368987529309,0.812048673629761,4.34176349639893,2.08368987529309,80
Locations_03,2.40198540687561,40.3247146606445,6.35017438033355,2.40198540687561,40.3247146606445,6.35017438033355,2.40198540687561,40.3247146606445,6.35017438033355,73.3333333333333
Locations_04,3.92434430122375,109.979827880859,10.4871267695618,3.92434430122375,109.979827880859,10.4871267695618,3.92434430122375,109.979827880859,10.4871267695618,75
Locations_05,0.173142477869988,0.0542469471693039,0.232909740391646,0.173142477869988,0.0542469471693039,0.232909740391646,0.173142477869988,0.0542469471693039,0.232909740391646,84
Locations_06,4.45918655395508,105.684593200684,10.280301221301,4.45918655395508,105.684593200684,10.280301221301,4.45918655395508,105.684593200684,10.280301221301,75
Locations_07,0.228843525052071,0.149618729948998,0.386805803923619,0.228843525052071,0.149618729948998,0.386805803923619,0.228843525052071,0.149618729948998,0.386805803923619,88.2352941176471
Locations_08,0.413326293230057,0.319064825773239,0.564858235111465,0.413326293230057,0.319064825773239,0.564858235111465,0.413326293230057,0.319064825773239,0.564858235111465,88
Locations_09,0.823622822761536,5.61929035186768,2.37050424000205,0.823622822761536,5.61929035186768,2.37050424000205,0.823622822761536,5.61929035186768,2.37050424000205,85
Locations_10,0.774933278560638,4.87445259094238,2.20781624936098,0.774933278560638,4.87445259094238,2.20781624936098,0.774933278560638,4.87445259094238,2.20781624936098,90.2439024390244
Locations_11,0.574773609638214,0.668993890285492,0.817920466968208,0.574773609638214,0.668993890285492,0.817920466968208,0.574773609638214,0.668993890285492,0.817920466968208,95.8333333333333
Locations_12,0.128539606928825,0.0319590233266354,0.178770868227,0.128539606928825,0.0319590233266354,0.178770868227,0.128539606928825,0.0319590233266354,0.178770868227,80
Locations_13,3.51304054260254,112.564414978027,10.6096378344422,3.51304054260254,112.564414978027,10.6096378344422,3.51304054260254,112.564414978027,10.6096378344422,85.4166666666667
Locations_14,0.673551797866821,1.71253657341003,1.3086392067373,0.673551797866821,1.71253657341003,1.3086392067373,0.673551797866821,1.71253657341003,1.3086392067373,64.7058823529412
Locations_15,1.48350131511688,21.1828174591064,4.60247949035153,1.48350131511688,21.1828174591064,4.60247949035153,1.48350131511688,21.1828174591064,4.60247949035153,79.5454545454546
Locations_16,0.20220610499382,0.0647521317005158,0.254464401637077,0.20220610499382,0.0647521317005158,0.254464401637077,0.20220610499382,0.0647521317005158,0.254464401637077,80.952380952381
Locations_17,1.90325617790222,14.3033857345581,3.78198172054785,1.90325617790222,14.3033857345581,3.78198172054785,1.90325617790222,14.3033857345581,3.78198172054785,71.4285714285714
Locations_18,0.281609088182449,0.202831849455833,0.450368570679431,0.281609088182449,0.202831849455833,0.450368570679431,0.281609088182449,0.202831849455833,0.450368570679431,88.4615384615385
Locations_19,1.58217024803162,68.6411437988281,8.28499509950538,1.58217024803162,68.6411437988281,8.28499509950538,1.58217024803162,68.6411437988281,8.28499509950538,75
Locations_20,0.373642027378082,0.367035418748856,0.605834481313878,0.373642027378082,0.367035418748856,0.605834481313878,0.373642027378082,0.367035418748856,0.605834481313878,88.4615384615385
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,Gesamt:,81.3930599870854
